"Period","Estimated malaria mortality rate (per 100 000 population)"
2000,30.08824
2001,29.28039
2002,27.40522
2003,26.24919
2004,25.23379
2005,24.07331
2006,23.29471
2007,22.31746
2008,21.36014
2009,20.68929
2010,19.86707
2011,18.33385
2012,17.00421
2013,16.20493
2014,15.46687
2015,15.04465
2016,14.90388
2017,14.8624
2018,14.14175
2019,13.97925
2020,15.14849
2021,14.82107
