"year","welfare","region"
2010,4.5004997,"World"
2010,4.5454998,"World"
2010,4.5904999,"World"
2010,4.6364999,"World"
2010,4.6829996,"World"
2010,4.7294998,"World"
2010,4.777,"World"
2010,4.8249998,"World"
2010,4.8730001,"World"
2010,4.9215002,"World"
2010,4.9709997,"World"
2010,5.0209999,"World"
2010,5.0710001,"World"
2010,5.1215,"World"
2010,5.1729999,"World"
2010,5.2249999,"World"
2010,5.277,"World"
2010,5.3295002,"World"
2010,5.3829999,"World"
2010,5.4370003,"World"
2010,5.4910002,"World"
2010,5.546,"World"
2010,5.6015,"World"
2010,5.6575003,"World"
2010,5.7139997,"World"
2010,5.7709999,"World"
2010,5.829,"World"
2010,5.8870001,"World"
2010,5.9460001,"World"
2010,6.0054998,"World"
2010,6.0655003,"World"
2010,6.1265001,"World"
2010,6.1875,"World"
2010,6.2490001,"World"
2010,6.3115001,"World"
2010,6.375,"World"
2010,6.4390001,"World"
2010,6.5030003,"World"
2010,6.5679998,"World"
2010,6.6339998,"World"
2010,6.6999998,"World"
2010,6.7670002,"World"
2010,6.835,"World"
2010,6.9372525,"World"
2010,7.0419998,"World"
2010,7.1125002,"World"
2010,7.1834998,"World"
2010,7.2550001,"World"
2010,7.3274999,"World"
2010,7.401,"World"
2010,7.4750004,"World"
2010,7.5495,"World"
2010,7.6625075,"World"
2010,7.7784996,"World"
2010,7.8559999,"World"
2010,7.9344997,"World"
2010,8.0139999,"World"
2010,8.0944996,"World"
2010,8.1754999,"World"
2010,8.2983322,"World"
2010,8.4230003,"World"
2010,8.5074997,"World"
2010,8.5925007,"World"
2010,8.6785002,"World"
2010,8.8085852,"World"
2010,8.9414997,"World"
2010,9.0310001,"World"
2010,9.1210003,"World"
2010,9.2119999,"World"
2010,9.3513117,"World"
2010,9.4914999,"World"
2010,9.5865002,"World"
2010,9.7299194,"World"
2010,9.8769999,"World"
2010,9.9755001,"World"
2010,10.075,"World"
2010,10.226355,"World"
2010,10.380501,"World"
2010,10.4845,"World"
2010,10.644518,"World"
2010,10.802,"World"
2010,10.963182,"World"
2010,11.1295,"World"
2010,11.241,"World"
2010,11.41109,"World"
2010,11.5815,"World"
2010,11.753128,"World"
2010,11.9325,"World"
2010,12.110991,"World"
2010,12.294,"World"
2010,12.476412,"World"
2010,12.666,"World"
2010,12.854451,"World"
2010,13.117415,"World"
2010,13.3125,"World"
2010,13.510321,"World"
2010,13.716,"World"
2010,13.924605,"World"
2010,14.203618,"World"
2010,14.415501,"World"
2010,14.629267,"World"
2010,14.92403,"World"
2010,15.223109,"World"
2010,15.527906,"World"
2010,15.766,"World"
2010,15.997612,"World"
2010,16.317566,"World"
2010,16.654119,"World"
2010,16.994057,"World"
2010,17.327753,"World"
2010,17.675951,"World"
2010,18.033377,"World"
2010,18.395031,"World"
2010,18.763954,"World"
2010,19.142992,"World"
2010,19.518431,"World"
2010,19.917545,"World"
2010,20.322243,"World"
2010,20.825043,"World"
2010,21.357355,"World"
2010,21.790178,"World"
2010,22.21615,"World"
2010,22.665188,"World"
2010,23.118111,"World"
2010,23.715212,"World"
2010,24.302515,"World"
2010,24.791048,"World"
2010,25.297934,"World"
2010,25.801914,"World"
2010,26.453888,"World"
2010,27.114336,"World"
2010,27.65819,"World"
2010,28.211792,"World"
2010,28.784634,"World"
2010,29.500444,"World"
2010,30.261663,"World"
2010,30.864487,"World"
2010,31.480099,"World"
2010,32.115559,"World"
2010,32.906612,"World"
2010,33.744556,"World"
2010,34.425884,"World"
2010,35.123978,"World"
2010,36.004086,"World"
2010,36.925373,"World"
2010,37.653168,"World"
2010,38.412189,"World"
2010,39.376469,"World"
2010,40.363914,"World"
2010,41.181061,"World"
2010,42.013367,"World"
2010,43.068176,"World"
2010,44.151474,"World"
2010,45.258358,"World"
2010,46.3843,"World"
2010,47.573837,"World"
2010,48.782642,"World"
2010,50.005814,"World"
2010,51.496979,"World"
2010,53.076057,"World"
2010,54.709785,"World"
2010,56.337673,"World"
2010,58.034012,"World"
2010,59.829185,"World"
2010,61.593613,"World"
2010,63.482433,"World"
2010,65.696106,"World"
2010,68.02919,"World"
2010,70.377159,"World"
2010,73.679382,"World"
2010,77.389389,"World"
2010,81.340332,"World"
2010,85.439362,"World"
2010,90.279175,"World"
2010,96.252777,"World"
2010,103.71975,"World"
2010,114.07686,"World"
2010,128.97891,"World"
2010,153.4489,"World"
2010,260.23196,"World"
2011,0.25,"World"
2011,0.41605783,"World"
2011,0.53181797,"World"
2011,0.62165684,"World"
2011,0.68958181,"World"
2011,0.75068021,"World"
2011,0.81009459,"World"
2011,0.87005305,"World"
2011,0.92006427,"World"
2011,0.96044409,"World"
2011,0.99996293,"World"
2011,1.0400854,"World"
2011,1.0794905,"World"
2011,1.1204947,"World"
2011,1.1600299,"World"
2011,1.1900001,"World"
2011,1.2201855,"World"
2011,1.25,"World"
2011,1.27,"World"
2011,1.29,"World"
2011,1.3202387,"World"
2011,1.35,"World"
2011,1.37,"World"
2011,1.39,"World"
2011,1.41,"World"
2011,1.4300001,"World"
2011,1.4602009,"World"
2011,1.49,"World"
2011,1.51,"World"
2011,1.53,"World"
2011,1.55,"World"
2011,1.5699999,"World"
2011,1.59,"World"
2011,1.61,"World"
2011,1.63,"World"
2011,1.65,"World"
2011,1.67,"World"
2011,1.6900001,"World"
2011,1.71,"World"
2011,1.73,"World"
2011,1.75,"World"
2011,1.77,"World"
2011,1.79,"World"
2011,1.8099999,"World"
2011,1.83,"World"
2011,1.85,"World"
2011,1.87,"World"
2011,1.89,"World"
2011,1.91,"World"
2011,1.9300001,"World"
2011,1.95,"World"
2011,1.97,"World"
2011,1.99,"World"
2011,2.01,"World"
2011,2.03,"World"
2011,2.0504999,"World"
2011,2.0710001,"World"
2011,2.0915,"World"
2011,2.1125,"World"
2011,2.1335001,"World"
2011,2.155,"World"
2011,2.1764998,"World"
2011,2.198,"World"
2011,2.22,"World"
2011,2.2424998,"World"
2011,2.2649999,"World"
2011,2.2874999,"World"
2011,2.3105001,"World"
2011,2.3334999,"World"
2011,2.3569999,"World"
2011,2.3804998,"World"
2011,2.4039998,"World"
2011,2.428,"World"
2011,2.4524999,"World"
2011,2.477,"World"
2011,2.5015001,"World"
2011,2.5265,"World"
2011,2.552,"World"
2011,2.5780001,"World"
2011,2.6034999,"World"
2011,2.6294999,"World"
2011,2.6559999,"World"
2011,2.6824999,"World"
2011,2.7095001,"World"
2011,2.7365,"World"
2011,2.7635,"World"
2011,2.7909999,"World"
2011,2.819,"World"
2011,2.8474998,"World"
2011,2.8759999,"World"
2011,2.9045,"World"
2011,2.9334998,"World"
2011,2.9629998,"World"
2011,2.993,"World"
2011,3.023,"World"
2011,3.053,"World"
2011,3.0834999,"World"
2011,3.1145,"World"
2011,3.1455002,"World"
2011,3.177,"World"
2011,3.2084999,"World"
2011,3.2405,"World"
2011,3.273,"World"
2011,3.3055,"World"
2011,3.3385,"World"
2011,3.372,"World"
2011,3.4060001,"World"
2011,3.4400001,"World"
2011,3.4745002,"World"
2011,3.5095,"World"
2011,3.5444999,"World"
2011,3.5795,"World"
2011,3.6149998,"World"
2011,3.6515,"World"
2011,3.6880002,"World"
2011,3.7245002,"World"
2011,3.7620001,"World"
2011,3.8,"World"
2011,3.8380001,"World"
2011,3.8759999,"World"
2011,3.9145,"World"
2011,3.954,"World"
2011,3.994,"World"
2011,4.0339999,"World"
2011,4.0739999,"World"
2011,4.1145,"World"
2011,4.1555004,"World"
2011,4.197,"World"
2011,4.2390003,"World"
2011,4.2814999,"World"
2011,4.3245001,"World"
2011,4.368,"World"
2011,4.4115,"World"
2011,4.4555001,"World"
2011,4.5004997,"World"
2011,4.5454998,"World"
2011,4.5904999,"World"
2011,4.6364999,"World"
2011,4.6829996,"World"
2011,4.7294998,"World"
2011,4.777,"World"
2011,4.8249998,"World"
2011,4.8730001,"World"
2011,4.9215002,"World"
2011,4.9709997,"World"
2011,5.0209999,"World"
2011,5.0710001,"World"
2011,5.1215,"World"
2011,5.1729999,"World"
2011,5.2249999,"World"
2011,5.277,"World"
2011,5.3295002,"World"
2011,5.3829999,"World"
2011,5.4370003,"World"
2011,5.4910002,"World"
2011,5.546,"World"
2011,5.6015,"World"
2011,5.6575003,"World"
2011,5.7139997,"World"
2011,5.7709999,"World"
2011,5.829,"World"
2011,5.8870001,"World"
2011,5.9460001,"World"
2011,6.0054998,"World"
2011,6.0655003,"World"
2011,6.1265001,"World"
2011,6.1875,"World"
2011,6.2490001,"World"
2011,6.3115001,"World"
2011,6.375,"World"
2011,6.4390001,"World"
2011,6.5030003,"World"
2011,6.5679998,"World"
2011,6.6339998,"World"
2011,6.6999998,"World"
2011,6.7670002,"World"
2011,6.835,"World"
2011,6.9029999,"World"
2011,6.9720001,"World"
2011,7.0419998,"World"
2011,7.1125002,"World"
2011,7.1834998,"World"
2011,7.2550001,"World"
2011,7.3274999,"World"
2011,7.401,"World"
2011,7.4750004,"World"
2011,7.5495,"World"
2011,7.6631389,"World"
2011,7.7784996,"World"
2011,7.8559999,"World"
2011,7.9344997,"World"
2011,8.0139999,"World"
2011,8.0944996,"World"
2011,8.1754999,"World"
2011,8.257,"World"
2011,8.3395004,"World"
2011,8.4230003,"World"
2011,8.5074997,"World"
2011,8.6348114,"World"
2011,8.7655001,"World"
2011,8.8530006,"World"
2011,8.9414997,"World"
2011,9.0310001,"World"
2011,9.1210003,"World"
2011,9.2119999,"World"
2011,9.3503418,"World"
2011,9.4914999,"World"
2011,9.5865002,"World"
2011,9.6819992,"World"
2011,9.7789993,"World"
2011,9.9256296,"World"
2011,10.075,"World"
2011,10.176001,"World"
2011,10.278,"World"
2011,10.431636,"World"
2011,10.5895,"World"
2011,10.695,"World"
2011,10.802,"World"
2011,10.963804,"World"
2011,11.1295,"World"
2011,11.241,"World"
2011,11.411351,"World"
2011,11.5815,"World"
2011,11.756002,"World"
2011,11.9325,"World"
2011,12.052,"World"
2011,12.233119,"World"
2011,12.417,"World"
2011,12.604809,"World"
2011,12.793,"World"
2011,12.921,"World"
2011,13.112773,"World"
2011,13.3125,"World"
2011,13.511494,"World"
2011,13.716,"World"
2011,13.920113,"World"
2011,14.199398,"World"
2011,14.415501,"World"
2011,14.627782,"World"
2011,14.851999,"World"
2011,15.078148,"World"
2011,15.373771,"World"
2011,15.61,"World"
2011,15.848027,"World"
2011,16.157167,"World"
2011,16.487509,"World"
2011,16.736,"World"
2011,16.987478,"World"
2011,17.325138,"World"
2011,17.676603,"World"
2011,18.025324,"World"
2011,18.304001,"World"
2011,18.577471,"World"
2011,18.952435,"World"
2011,19.331676,"World"
2011,19.722191,"World"
2011,20.117577,"World"
2011,20.520172,"World"
2011,20.932814,"World"
2011,21.353594,"World"
2011,21.786459,"World"
2011,22.22414,"World"
2011,22.666008,"World"
2011,23.128719,"World"
2011,23.589417,"World"
2011,24.19297,"World"
2011,24.800251,"World"
2011,25.288729,"World"
2011,25.793839,"World"
2011,26.30942,"World"
2011,26.845915,"World"
2011,27.38796,"World"
2011,28.062223,"World"
2011,28.771141,"World"
2011,29.355038,"World"
2011,29.942139,"World"
2011,30.552443,"World"
2011,31.154335,"World"
2011,31.795967,"World"
2011,32.442123,"World"
2011,33.257576,"World"
2011,34.096722,"World"
2011,34.768044,"World"
2011,35.472702,"World"
2011,36.179749,"World"
2011,37.095211,"World"
2011,38.040585,"World"
2011,38.799911,"World"
2011,39.58831,"World"
2011,40.369743,"World"
2011,41.386448,"World"
2011,42.419487,"World"
2011,43.279091,"World"
2011,44.361336,"World"
2011,45.488335,"World"
2011,46.6292,"World"
2011,47.818588,"World"
2011,49.028393,"World"
2011,50.519146,"World"
2011,51.774784,"World"
2011,53.072529,"World"
2011,54.707653,"World"
2011,56.353558,"World"
2011,58.02282,"World"
2011,59.835915,"World"
2011,61.62468,"World"
2011,63.81218,"World"
2011,66.051292,"World"
2011,68.389061,"World"
2011,71.167488,"World"
2011,74.076225,"World"
2011,77.417381,"World"
2011,81.400719,"World"
2011,85.576149,"World"
2011,90.768166,"World"
2011,97.240089,"World"
2011,105.39648,"World"
2011,115.75382,"World"
2011,130.13028,"World"
2011,155.23041,"World"
2011,268.60941,"World"
2012,0.25,"World"
2012,0.43559578,"World"
2012,0.55266207,"World"
2012,0.64177471,"World"
2012,0.72046804,"World"
2012,0.79106379,"World"
2012,0.85121131,"World"
2012,0.91029233,"World"
2012,0.96035337,"World"
2012,0.99938333,"World"
2012,1.0402408,"World"
2012,1.0802134,"World"
2012,1.1194392,"World"
2012,1.1603222,"World"
2012,1.2003464,"World"
2012,1.23,"World"
2012,1.2599837,"World"
2012,1.29,"World"
2012,1.3099999,"World"
2012,1.33,"World"
2012,1.3592831,"World"
2012,1.39,"World"
2012,1.41,"World"
2012,1.4300001,"World"
2012,1.4600718,"World"
2012,1.49,"World"
2012,1.51,"World"
2012,1.53,"World"
2012,1.55,"World"
2012,1.5699999,"World"
2012,1.59,"World"
2012,1.61,"World"
2012,1.63,"World"
2012,1.65,"World"
2012,1.67,"World"
2012,1.6900001,"World"
2012,1.71,"World"
2012,1.73,"World"
2012,1.75,"World"
2012,1.77,"World"
2012,1.79,"World"
2012,1.8099999,"World"
2012,1.83,"World"
2012,1.85,"World"
2012,1.87,"World"
2012,1.89,"World"
2012,1.91,"World"
2012,1.9300001,"World"
2012,1.95,"World"
2012,1.97,"World"
2012,1.99,"World"
2012,2.01,"World"
2012,2.03,"World"
2012,2.0504999,"World"
2012,2.0710001,"World"
2012,2.0915,"World"
2012,2.1125,"World"
2012,2.1335001,"World"
2012,2.155,"World"
2012,2.1764998,"World"
2012,2.198,"World"
2012,2.22,"World"
2012,2.2424998,"World"
2012,2.2649999,"World"
2012,2.2874999,"World"
2012,2.3105001,"World"
2012,2.3334999,"World"
2012,2.3569999,"World"
2012,2.3804998,"World"
2012,2.4039998,"World"
2012,2.428,"World"
2012,2.4524999,"World"
2012,2.477,"World"
2012,2.5015001,"World"
2012,2.5265,"World"
2012,2.552,"World"
2012,2.5780001,"World"
2012,2.6034999,"World"
2012,2.6294999,"World"
2012,2.6559999,"World"
2012,2.6824999,"World"
2012,2.7095001,"World"
2012,2.7365,"World"
2012,2.7635,"World"
2012,2.7909999,"World"
2012,2.819,"World"
2012,2.8474998,"World"
2012,2.8759999,"World"
2012,2.9045,"World"
2012,2.9334998,"World"
2012,2.9629998,"World"
2012,2.993,"World"
2012,3.023,"World"
2012,3.053,"World"
2012,3.0834999,"World"
2012,3.1145,"World"
2012,3.1455002,"World"
2012,3.177,"World"
2012,3.2084999,"World"
2012,3.2405,"World"
2012,3.273,"World"
2012,3.3055,"World"
2012,3.3385,"World"
2012,3.372,"World"
2012,3.4060001,"World"
2012,3.4400001,"World"
2012,3.4745002,"World"
2012,3.5095,"World"
2012,3.5444999,"World"
2012,3.5795,"World"
2012,3.6149998,"World"
2012,3.6515,"World"
2012,3.6880002,"World"
2012,3.7245002,"World"
2012,3.7620001,"World"
2012,3.8,"World"
2012,3.8380001,"World"
2012,3.8759999,"World"
2012,3.9145,"World"
2012,3.954,"World"
2012,3.994,"World"
2012,4.0339999,"World"
2012,4.0739999,"World"
2012,4.1145,"World"
2012,4.1555004,"World"
2012,4.197,"World"
2012,4.2390003,"World"
2012,4.2814999,"World"
2012,4.3245001,"World"
2012,4.368,"World"
2012,4.4115,"World"
2012,4.4555001,"World"
2012,4.5004997,"World"
2012,4.5454998,"World"
2012,4.5904999,"World"
2012,4.6364999,"World"
2012,4.6829996,"World"
2012,4.7294998,"World"
2012,4.777,"World"
2012,4.8249998,"World"
2012,4.8730001,"World"
2012,4.9215002,"World"
2012,4.9709997,"World"
2012,5.0209999,"World"
2012,5.0710001,"World"
2012,5.1215,"World"
2012,5.1729999,"World"
2012,5.2249999,"World"
2012,5.277,"World"
2012,5.3295002,"World"
2012,5.3829999,"World"
2012,5.4370003,"World"
2012,5.4910002,"World"
2012,5.546,"World"
2012,5.6015,"World"
2012,5.6575003,"World"
2012,5.7139997,"World"
2012,5.7709999,"World"
2012,5.829,"World"
2012,5.8870001,"World"
2012,5.9460001,"World"
2012,6.0054998,"World"
2012,6.0655003,"World"
2012,6.1265001,"World"
2012,6.1875,"World"
2012,6.2490001,"World"
2012,6.3115001,"World"
2012,6.375,"World"
2012,6.4390001,"World"
2012,6.5030003,"World"
2012,6.5679998,"World"
2012,6.6339998,"World"
2012,6.6999998,"World"
2012,6.7670002,"World"
2012,6.835,"World"
2012,6.9029999,"World"
2012,6.9720001,"World"
2012,7.0419998,"World"
2012,7.1125002,"World"
2012,7.1834998,"World"
2012,7.2550001,"World"
2012,7.3274999,"World"
2012,7.401,"World"
2012,7.4750004,"World"
2012,7.5495,"World"
2012,7.625,"World"
2012,7.7014999,"World"
2012,7.7784996,"World"
2012,7.8559999,"World"
2012,7.974082,"World"
2012,8.0944996,"World"
2012,8.1754999,"World"
2012,8.257,"World"
2012,8.3395004,"World"
2012,8.4230003,"World"
2012,8.5074997,"World"
2012,8.5925007,"World"
2012,8.6785002,"World"
2012,8.7655001,"World"
2012,8.8530006,"World"
2012,8.9414997,"World"
2012,9.0760269,"World"
2012,9.2119999,"World"
2012,9.3045006,"World"
2012,9.3975,"World"
2012,9.4914999,"World"
2012,9.5865002,"World"
2012,9.6819992,"World"
2012,9.8284044,"World"
2012,9.9755001,"World"
2012,10.075,"World"
2012,10.176001,"World"
2012,10.278,"World"
2012,10.380501,"World"
2012,10.4845,"World"
2012,10.640195,"World"
2012,10.802,"World"
2012,10.91,"World"
2012,11.019,"World"
2012,11.18481,"World"
2012,11.3535,"World"
2012,11.467,"World"
2012,11.5815,"World"
2012,11.753048,"World"
2012,11.9325,"World"
2012,12.052,"World"
2012,12.233184,"World"
2012,12.417,"World"
2012,12.541,"World"
2012,12.730212,"World"
2012,12.921,"World"
2012,13.049999,"World"
2012,13.247993,"World"
2012,13.445499,"World"
2012,13.647012,"World"
2012,13.853001,"World"
2012,14.063681,"World"
2012,14.273,"World"
2012,14.484226,"World"
2012,14.705,"World"
2012,14.928694,"World"
2012,15.150499,"World"
2012,15.375543,"World"
2012,15.61,"World"
2012,15.844355,"World"
2012,16.083,"World"
2012,16.320942,"World"
2012,16.650621,"World"
2012,16.903,"World"
2012,17.153711,"World"
2012,17.505009,"World"
2012,17.765499,"World"
2012,18.035593,"World"
2012,18.396027,"World"
2012,18.764244,"World"
2012,19.047001,"World"
2012,19.333584,"World"
2012,19.722677,"World"
2012,20.1201,"World"
2012,20.521749,"World"
2012,20.935686,"World"
2012,21.25,"World"
2012,21.566793,"World"
2012,22.007099,"World"
2012,22.444452,"World"
2012,22.904951,"World"
2012,23.356646,"World"
2012,23.825111,"World"
2012,24.30456,"World"
2012,24.799856,"World"
2012,25.300941,"World"
2012,25.805431,"World"
2012,26.315104,"World"
2012,26.841032,"World"
2012,27.388775,"World"
2012,27.945126,"World"
2012,28.504953,"World"
2012,29.220602,"World"
2012,29.960108,"World"
2012,30.550611,"World"
2012,31.155855,"World"
2012,31.794437,"World"
2012,32.427139,"World"
2012,33.084335,"World"
2012,33.747463,"World"
2012,34.437359,"World"
2012,35.139793,"World"
2012,35.838684,"World"
2012,36.73579,"World"
2012,37.656406,"World"
2012,38.419647,"World"
2012,39.169624,"World"
2012,39.973442,"World"
2012,40.968002,"World"
2012,42.015907,"World"
2012,42.86171,"World"
2012,43.722549,"World"
2012,44.586296,"World"
2012,45.717628,"World"
2012,46.870384,"World"
2012,48.039261,"World"
2012,49.248482,"World"
2012,50.482391,"World"
2012,52.044441,"World"
2012,53.620457,"World"
2012,55.229641,"World"
2012,56.898693,"World"
2012,58.610245,"World"
2012,60.411697,"World"
2012,62.243568,"World"
2012,64.105019,"World"
2012,66.401619,"World"
2012,68.740036,"World"
2012,71.521645,"World"
2012,74.83728,"World"
2012,77.796799,"World"
2012,81.372726,"World"
2012,85.823418,"World"
2012,91.137535,"World"
2012,97.263687,"World"
2012,104.95287,"World"
2012,115.44278,"World"
2012,131.75424,"World"
2012,156.31966,"World"
2012,270.24341,"World"
2013,0.25,"World"
2013,0.43550739,"World"
2013,0.5518502,"World"
2013,0.64059258,"World"
2013,0.71978468,"World"
2013,0.80078316,"World"
2013,0.87118387,"World"
2013,0.92049474,"World"
2013,0.96963012,"World"
2013,1.0204747,"World"
2013,1.0701734,"World"
2013,1.1202025,"World"
2013,1.1597027,"World"
2013,1.1900001,"World"
2013,1.2196261,"World"
2013,1.2601414,"World"
2013,1.2997072,"World"
2013,1.33,"World"
2013,1.3605824,"World"
2013,1.39,"World"
2013,1.41,"World"
2013,1.440239,"World"
2013,1.47,"World"
2013,1.5003544,"World"
2013,1.53,"World"
2013,1.55,"World"
2013,1.5699999,"World"
2013,1.5998847,"World"
2013,1.63,"World"
2013,1.65,"World"
2013,1.67,"World"
2013,1.6900001,"World"
2013,1.71,"World"
2013,1.73,"World"
2013,1.75,"World"
2013,1.7801386,"World"
2013,1.8099999,"World"
2013,1.83,"World"
2013,1.85,"World"
2013,1.87,"World"
2013,1.89,"World"
2013,1.91,"World"
2013,1.9300001,"World"
2013,1.95,"World"
2013,1.97,"World"
2013,1.99,"World"
2013,2.01,"World"
2013,2.03,"World"
2013,2.0504999,"World"
2013,2.0710001,"World"
2013,2.0915,"World"
2013,2.1125,"World"
2013,2.1335001,"World"
2013,2.155,"World"
2013,2.1764998,"World"
2013,2.198,"World"
2013,2.22,"World"
2013,2.2424998,"World"
2013,2.2649999,"World"
2013,2.2874999,"World"
2013,2.3105001,"World"
2013,2.3334999,"World"
2013,2.3569999,"World"
2013,2.3804998,"World"
2013,2.4039998,"World"
2013,2.428,"World"
2013,2.4524999,"World"
2013,2.477,"World"
2013,2.5015001,"World"
2013,2.5265,"World"
2013,2.552,"World"
2013,2.5780001,"World"
2013,2.6034999,"World"
2013,2.6294999,"World"
2013,2.6559999,"World"
2013,2.6824999,"World"
2013,2.7095001,"World"
2013,2.7365,"World"
2013,2.7635,"World"
2013,2.7909999,"World"
2013,2.819,"World"
2013,2.8474998,"World"
2013,2.8759999,"World"
2013,2.9045,"World"
2013,2.9334998,"World"
2013,2.9629998,"World"
2013,2.993,"World"
2013,3.023,"World"
